example_id,TARGET
13160,0.7974413800302601
13161,0.797409314483484
13162,0.7973770495843848
13163,0.7973445853410291
13164,0.7973119217615329
13165,0.7972790588540618
13166,0.7972459966268318
13167,0.7972127350881083
13168,0.7971792742462069
13169,0.7971456141094926
13170,0.7971117546863805
13171,0.7970776959853355
13172,0.7970434380148722
13173,0.7970089807835552
13174,0.7969743242999986
13175,0.7969394685728668
13176,0.7969044136108735
13177,0.7968691594227826
13178,0.7968337060174074
13179,0.7967980534036115
13180,0.7967622015903082
13181,0.79672615058646
13182,0.7966899004010799
13183,0.7966534510432305
13184,0.7966168025220242
13185,0.7965799548466228
13186,0.7965429080262384
13187,0.7965056620701328
13188,0.7964682169876173
13189,0.7964305727880535
13190,0.796392729480852
13191,0.7963546870754741
13192,0.79631644558143
13193,0.7962780050082803
13194,0.7962393653656349
13195,0.7962005266631541
13196,0.7961614889105473
13197,0.796122252117574
13198,0.7960828162940433
13199,0.7960431814498145
13200,0.7960033475947959
13201,0.795963314738946
13202,0.7959230828922733
13203,0.7958826520648355
13204,0.7958420222667405
13205,0.7958011935081457
13206,0.7957601657992582
13207,0.7957189391503349
13208,0.7956775135716827
13209,0.7956358890736577
13210,0.7955940656666661
13211,0.7955520433611638
13212,0.7955098221676565
13213,0.7954674020966994
13214,0.7954247831588974
13215,0.7953819653649054
13216,0.7953389487254278
13217,0.7952957332512186
13218,0.795252318953082
13219,0.7952087058418712
13220,0.7951648939284898
13221,0.7951208832238905
13222,0.7950766737390763
13223,0.7950322654850991
13224,0.7949876584730615
13225,0.7949428527141149
13226,0.7948978482194609
13227,0.7948526450003505
13228,0.7948072430680847
13229,0.7947616424340136
13230,0.7947158431095378
13231,0.7946698451061068
13232,0.7946236484352205
13233,0.7945772531084275
13234,0.794530659137327
13235,0.7944838665335676
13236,0.7944368753088471
13237,0.7943896854749136
13238,0.7943422970435645
13239,0.7942947100266468
13240,0.7942469244360573
13241,0.7941989402837424
13242,0.794150757581698
13243,0.7941023763419701
13244,0.7940537965766538
13245,0.7940050182978939
13246,0.7939560415178852
13247,0.7939068662488721
13248,0.793857492503148
13249,0.7938079202930562
13250,0.7937581496309903
13251,0.7937081805293928
13252,0.7936580130007557
13253,0.793607647057621
13254,0.7935570827125804
13255,0.7935063199782748
13256,0.7934553588673949
13257,0.793404199392681
13258,0.7933528415669228
13259,0.7933012854029602
13260,0.7932495309136818
13261,0.7931975781120264
13262,0.793145427010982
13263,0.7930930776235868
13264,0.7930405299629278
13265,0.792987784042142
13266,0.7929348398744159
13267,0.7928816974729856
13268,0.7928283568511366
13269,0.7927748180222041
13270,0.7927210809995727
13271,0.7926671457966769
13272,0.7926130124270003
13273,0.7925586809040762
13274,0.7925041512414877
13275,0.7924494234528671
13276,0.7923944975518963
13277,0.7923393735523067
13278,0.7922840514678795
13279,0.7922285313124452
13280,0.7921728130998836
13281,0.7921168968441245
13282,0.792060782559147
13283,0.7920044702589795
13284,0.7919479599577
13285,0.7918912516694363
13286,0.7918343454083655
13287,0.7917772411887138
13288,0.7917199390247577
13289,0.7916624389308224
13290,0.7916047409212832
13291,0.7915468450105643
13292,0.79148875121314
13293,0.7914304595435335
13294,0.7913719700163179
13295,0.7913132826461153
13296,0.791254397447598
13297,0.7911953144354866
13298,0.7911360336245528
13299,0.791076555029616
13300,0.791016878665546
13301,0.7909570045472623
13302,0.7908969326897332
13303,0.7908366631079763
13304,0.7907761958170595
13305,0.7907155308320994
13306,0.7906546681682622
13307,0.7905936078407638
13308,0.7905323498648691
13309,0.7904708942558926
13310,0.7904092410291982
13311,0.7903473902001992
13312,0.7902853417843584
13313,0.7902230957971879
13314,0.7901606522542489
13315,0.7900980111711527
13316,0.7900351725635593
13317,0.7899721364471786
13318,0.7899089028377693
13319,0.78984547175114
13320,0.7897818432031484
13321,0.7897180172097019
13322,0.7896539937867565
13323,0.7895897729503184
13324,0.7895253547164428
13325,0.7894607391012345
13326,0.7893959261208466
13327,0.7893309157914831
13328,0.7892657081293963
13329,0.7892003031508881
13330,0.7891347008723099
13331,0.789068901310062
13332,0.7890029044805944
13333,0.7889367104004067
13334,0.7888703190860468
13335,0.7888037305541128
13336,0.7887369448212519
13337,0.7886699619041605
13338,0.7886027818195842
13339,0.7885354045843181
13340,0.7884678302152067
13341,0.7884000587291434
13342,0.7883320901430709
13343,0.7882639244739816
13344,0.788195561738917
13345,0.7881270019549674
13346,0.7880582451392733
13347,0.7879892913090233
13348,0.7879201404814563
13349,0.7878507926738597
13350,0.7877812479035706
13351,0.7877115061879753
13352,0.7876415675445092
13353,0.7875714319906567
13354,0.7875010995439519
13355,0.7874305702219779
13356,0.7873598440423671
13357,0.7872889210228009
13358,0.78721780118101
13359,0.7871464845347745
13360,0.7870749711019237
13361,0.7870032609003356
13362,0.786931353947938
13363,0.7868592502627075
13364,0.7867869498626703
13365,0.7867144527659011
13366,0.7866417589905245
13367,0.7865688685547135
13368,0.7864957814766914
13369,0.7864224977747295
13370,0.7863490174671486
13371,0.7862753405723192
13372,0.7862014671086603
13373,0.7861273970946403
13374,0.7860531305487765
13375,0.7859786674896359
13376,0.785904007935834
13377,0.7858291519060357
13378,0.7857540994189551
13379,0.7856788504933554
13380,0.7856034051480487
13381,0.7855277634018963
13382,0.7854519252738088
13383,0.7853758907827456
13384,0.7852996599477153
13385,0.7852232327877757
13386,0.7851466093220336
13387,0.7850697895696448
13388,0.7849927735498142
13389,0.7849155612817958
13390,0.7848381527848927
13391,0.7847605480784573
13392,0.7846827471818905
13393,0.7846047501146421
13394,0.7845265568962123
13395,0.7844481675461489
13396,0.7843695820840488
13397,0.7842908005295592
13398,0.7842118229023751
13399,0.7841326492222409
13400,0.78405327950895
13401,0.7839737137823448
13402,0.7838939520623168
13403,0.7838139943688066
13404,0.7837338407218032
13405,0.7836534911413454
13406,0.7835729456475203
13407,0.7834922042604647
13408,0.7834112670003635
13409,0.7833301338874511
13410,0.7832488049420109
13411,0.7831672801843753
13412,0.7830855596349251
13413,0.7830036433140907
13414,0.7829215312423511
13415,0.7828392234402343
13416,0.7827567199283172
13417,0.7826740207272258
13418,0.7825911258576349
13419,0.7825080353402681
13420,0.7824247491958981
13421,0.7823412674453465
13422,0.7822575901094836
13423,0.7821737172092289
13424,0.7820896487655504
13425,0.7820053847994652
13426,0.7819209253320398
13427,0.7818362703843885
13428,0.781751419977675
13429,0.7816663741331124
13430,0.781581132871962
13431,0.7814956962155336
13432,0.7814100641851871
13433,0.78132423680233
13434,0.7812382140884196
13435,0.781151996064961
13436,0.7810655827535091
13437,0.7809789741756671
13438,0.7808921703530872
13439,0.7808051713074704
13440,0.7807179770605663
13441,0.7806305876341734
13442,0.7805430030501396
13443,0.7804552233303604
13444,0.7803672484967809
13445,0.7802790785713949
13446,0.7801907135762453
13447,0.7801021535334223
13448,0.7800133984650668
13449,0.7799244483933674
13450,0.7798353033405615
13451,0.7797459633289352
13452,0.7796564283808237
13453,0.7795666985186108
13454,0.7794767737647289
13455,0.7793866541416591
13456,0.7792963396719315
13457,0.7792058303781244
13458,0.7791151262828654
13459,0.7790242274088305
13460,0.7789331337787441
13461,0.7788418454153802
13462,0.7787503623415603
13463,0.7786586845801553
13464,0.7785668121540851
13465,0.7784747450863174
13466,0.7783824833998689
13467,0.7782900271178051
13468,0.7781973762632401
13469,0.7781045308593371
13470,0.7780114909293064
13471,0.7779182564964089
13472,0.7778248275839527
13473,0.7777312042152953
13474,0.7776373864138424
13475,0.7775433742030484
13476,0.7774491676064164
13477,0.7773547666474984
13478,0.7772601713498941
13479,0.7771653817372525
13480,0.7770703978332711
13481,0.7769752196616961
13482,0.7768798472463215
13483,0.7767842806109907
13484,0.7766885197795953
13485,0.7765925647760759
13486,0.7764964156244204
13487,0.7764000723486668
13488,0.7763035349729006
13489,0.7762068035212564
13490,0.7761098780179168
13491,0.7760127584871133
13492,0.7759154449531256
13493,0.7758179374402826
13494,0.7757202359729606
13495,0.7756223405755851
13496,0.7755242512726304
13497,0.7754259680886181
13498,0.7753274910481195
13499,0.7752288201757536
13500,0.7751299554961883
13501,0.7750308970341399
13502,0.7749316448143724
13503,0.7748321988616995
13504,0.7747325592009826
13505,0.7746327258571313
13506,0.774532698855104
13507,0.7744324782199077
13508,0.7743320639765975
13509,0.7742314561502768
13510,0.7741306547660975
13511,0.7740296598492603
13512,0.7739284714250135
13513,0.7738270895186546
13514,0.7737255141555288
13515,0.7736237453610298
13516,0.7735217831606005
13517,0.7734196275797307
13518,0.7733172786439594
13519,0.7732147363788742
13520,0.7731120008101107
13521,0.773009071963352
13522,0.7729059498643313
13523,0.7728026345388285
13524,0.7726991260126727
13525,0.772595424311741
13526,0.7724915294619588
13527,0.7723874414892996
13528,0.7722831604197858
13529,0.7721786862794874
13530,0.7720740190945229
13531,0.7719691588910592
13532,0.7718641056953114
13533,0.7717588595335426
13534,0.7716534204320644
13535,0.771547788417237
13536,0.7714419635154679
13537,0.7713359457532132
13538,0.7712297351569778
13539,0.7711233317533144
13540,0.7710167355688231
13541,0.7709099466301539
13542,0.7708029649640034
13543,0.7706957905971173
13544,0.7705884235562889
13545,0.7704808638683603
13546,0.7703731115602213
13547,0.7702651666588098
13548,0.7701570291911123
13549,0.7700486991841631
13550,0.7699401766650443
13551,0.7698314616608873
13552,0.7697225541988703
13553,0.76961345430622
13554,0.7695041620102119
13555,0.769394677338169
13556,0.769285000317462
13557,0.7691751309755106
13558,0.7690650693397819
13559,0.7689548154377918
13560,0.7688443692971028
13561,0.7687337309453273
13562,0.7686229004101245
13563,0.7685118777192022
13564,0.768400662900316
13565,0.7682892559812695
13566,0.7681776569899144
13567,0.768065865954151
13568,0.7679538829019265
13569,0.7678417078612364
13570,0.7677293408601255
13571,0.7676167819266845
13572,0.7675040310890534
13573,0.7673910883754202
13574,0.7672779538140208
13575,0.7671646274331381
13576,0.767051109261104
13577,0.7669373993262981
13578,0.7668234976571482
13579,0.766709404282129
13580,0.7665951192297645
13581,0.7664806425286257
13582,0.7663659742073317
13583,0.7662511142945496
13584,0.7661360628189947
13585,0.7660208198094292
13586,0.7659053852946647
13587,0.7657897593035592
13588,0.7656739418650191
13589,0.7655579330079993
13590,0.765441732761502
13591,0.7653253411545767
13592,0.7652087582163215
13593,0.7650919839758825
13594,0.7649750184624532
13595,0.7648578617052743
13596,0.7647405137336357
13597,0.7646229745768742
13598,0.7645052442643745
13599,0.7643873228255693
13600,0.7642692102899389
13601,0.7641509066870111
13602,0.7640324120463626
13603,0.7639137263976165
13604,0.7637948497704439
13605,0.7636757821945649
13606,0.7635565236997456
13607,0.7634370743158008
13608,0.7633174340725928
13609,0.7631976030000321
13610,0.763077581128076
13611,0.7629573684867299
13612,0.7628369651060473
13613,0.7627163710161292
13614,0.7625955862471233
13615,0.7624746108292267
13616,0.7623534447926827
13617,0.7622320881677832
13618,0.762110540984867
13619,0.7619888032743211
13620,0.7618668750665796
13621,0.7617447563921252
13622,0.761622447281487
13623,0.7614999477652424
13624,0.7613772578740162
13625,0.7612543776384815
13626,0.7611313070893575
13627,0.761008046257412
13628,0.7608845951734607
13629,0.7607609538683664
13630,0.7606371223730386
13631,0.7605131007184357
13632,0.7603888889355633
13633,0.7602644870554741
13634,0.7601398951092686
13635,0.7600151131280948
13636,0.7598901411431481
13637,0.7597649791856717
13638,0.7596396272869558
13639,0.7595140854783387
13640,0.7593883537912057
13641,0.7592624322569896
13642,0.759136320907171
13643,0.7590100197732773
13644,0.7588835288868847
13645,0.758756848279615
13646,0.7586299779831385
13647,0.7585029180291731
13648,0.758375668449484
13649,0.7582482292758828
13650,0.7581206005402299
13651,0.7579927822744323
13652,0.7578647745104449
13653,0.7577365772802689
13654,0.7576081906159541
13655,0.7574796145495971
13656,0.757350849113342
13657,0.75722189433938
13658,0.7570927502599499
13659,0.7569634169073375
13660,0.7568338943138768
13661,0.7567041825119476
13662,0.7565742815339781
13663,0.7564441914124438
13664,0.7563139121798673
13665,0.7561834438688179
13666,0.7560527865119131
13667,0.7559219401418171
13668,0.7557909047912417
13669,0.7556596804929451
13670,0.7555282672797341
13671,0.7553966651844616
13672,0.7552648742400283
13673,0.7551328944793819
13674,0.7550007259355173
13675,0.7548683686414764
13676,0.7547358226303493
13677,0.7546030879352718
13678,0.7544701645894273
13679,0.7543370526260477
13680,0.75420375207841
13681,0.7540702629798395
13682,0.753936585363709
13683,0.7538027192634378
13684,0.7536686647124919
13685,0.753534421744385
13686,0.7533999903926785
13687,0.7532653706909799
13688,0.7531305626729435
13689,0.7529955663722723
13690,0.7528603818227148
13691,0.7527250090580673
13692,0.7525894481121729
13693,0.7524536990189219
13694,0.7523177618122513
13695,0.7521816365261461
13696,0.752045323194637
13697,0.7519088218518023
13698,0.7517721325317678
13699,0.7516352552687058
13700,0.751498190096835
13701,0.7513609370504221
13702,0.7512234961637804
13703,0.7510858674712704
13704,0.7509480510072983
13705,0.7508100468063192
13706,0.7506718549028338
13707,0.75053347533139
13708,0.7503949081265828
13709,0.7502561533230541
13710,0.7501172109554921
13711,0.7499780810586333
13712,0.7498387636672593
13713,0.7496992588161996
13714,0.749559566540331
13715,0.7494196868745759
13716,0.7492796198539047
13717,0.7491393655133335
13718,0.7489989238879268
13719,0.7488582950127943
13720,0.7487174789230931
13721,0.7485764756540279
13722,0.7484352852408495
13723,0.7482939077188545
13724,0.7481523431233883
13725,0.7480105914898417
13726,0.7478686528536526
13727,0.7477265272503055
13728,0.7475842147153322
13729,0.7474417152843102
13730,0.7472990289928654
13731,0.7471561558766684
13732,0.7470130959714377
13733,0.7468698493129383
13734,0.7467264159369824
13735,0.7465827958794276
13736,0.7464389891761789
13737,0.7462949958631886
13738,0.7461508159764549
13739,0.7460064495520221
13740,0.7458618966259827
13741,0.7457171572344743
13742,0.7455722314136819
13743,0.7454271191998372
13744,0.7452818206292179
13745,0.7451363357381486
13746,0.7449906645630012
13747,0.7448448071401929
13748,0.7446987635061881
13749,0.7445525336974975
13750,0.7444061177506793
13751,0.7442595157023368
13752,0.7441127275891206
13753,0.7439657534477282
13754,0.7438185933149026
13755,0.7436712472274337
13756,0.7435237152221588
13757,0.7433759973359605
13758,0.7432280936057677
13759,0.7430800040685572
13760,0.742931728761351
13761,0.7427832677212182
13762,0.7426346209852732
13763,0.7424857885906787
13764,0.7423367705746424
13765,0.7421875669744187
13766,0.7420381778273086
13767,0.7418886031706594
13768,0.7417388430418644
13769,0.7415888974783647
13770,0.7414387665176456
13771,0.7412884501972399
13772,0.7411379485547273
13773,0.7409872616277331
13774,0.7408363894539284
13775,0.7406853320710318
13776,0.7405340895168075
13777,0.7403826618290665
13778,0.7402310490456648
13779,0.7400792512045065
13780,0.7399272683435407
13781,0.739775100500763
13782,0.7396227477142157
13783,0.7394702100219867
13784,0.7393174874622102
13785,0.7391645800730677
13786,0.7390114878927853
13787,0.7388582109596359
13788,0.7387047493119396
13789,0.738551102988061
13790,0.7383972720264118
13791,0.7382432564654502
13792,0.7380890563436799
13793,0.7379346716996507
13794,0.7377801025719585
13795,0.7376253489992463
13796,0.7374704110202025
13797,0.7373152886735606
13798,0.7371599819981022
13799,0.7370044910326534
13800,0.7368488158160873
13801,0.7366929563873226
13802,0.736536912785324
13803,0.7363806850491023
13804,0.7362242732177151
13805,0.7360676773302646
13806,0.7359108974258998
13807,0.7357539335438162
13808,0.7355967857232549
13809,0.7354394540035021
13810,0.7352819384238908
13811,0.7351242390238005
13812,0.734966355842656
13813,0.7348082889199272
13814,0.7346500382951319
13815,0.7344916040078322
13816,0.7343329860976368
13817,0.7341741846042001
13818,0.7340151995672226
13819,0.7338560310264503
13820,0.7336966790216759
13821,0.7335371435927368
13822,0.7333774247795167
13823,0.7332175226219464
13824,0.7330574371600005
13825,0.7328971684337003
13826,0.7327367164831132
13827,0.7325760813483527
13828,0.732415263069577
13829,0.7322542616869905
13830,0.732093077240844
13831,0.7319317097714338
13832,0.7317701593191008
13833,0.7316084259242336
13834,0.7314465096272652
13835,0.7312844104686745
13836,0.7311221284889866
13837,0.7309596637287717
13838,0.730797016228646
13839,0.730634186029272
13840,0.7304711731713565
13841,0.7303079776956529
13842,0.7301445996429599
13843,0.7299810390541228
13844,0.7298172959700308
13845,0.7296533704316198
13846,0.7294892624798718
13847,0.7293249721558137
13848,0.7291604995005172
13849,0.7289958445551014
13850,0.7288310073607297
13851,0.7286659879586114
13852,0.7285007863900013
13853,0.7283354026961999
13854,0.7281698369185527
13855,0.7280040890984522
13856,0.7278381592773343
13857,0.7276720474966818
13858,0.7275057537980224
13859,0.7273392782229303
13860,0.7271726208130237
13861,0.7270057816099668
13862,0.7268387606554703
13863,0.7266715579912886
13864,0.7265041736592223
13865,0.7263366077011181
13866,0.7261688601588675
13867,0.7260009310744064
13868,0.7258328204897182
13869,0.72566452844683
13870,0.725496054987815
13871,0.7253274001547914
13872,0.725158563989923
13873,0.7249895465354188
13874,0.7248203478335332
13875,0.7246509679265659
13876,0.7244814068568617
13877,0.7243116646668109
13878,0.7241417413988496
13879,0.7239716370954579
13880,0.7238013517991617
13881,0.7236308855525332
13882,0.7234602383981888
13883,0.7232894103787895
13884,0.7231184015370429
13885,0.7229472119157011
13886,0.722775841557562
13887,0.722604290505467
13888,0.722432558802305
13889,0.7222606464910084
13890,0.7220885536145554
13891,0.7219162802159691
13892,0.721743826338318
13893,0.7215711920247153
13894,0.7213983773183203
13895,0.7212253822623358
13896,0.7210522069000108
13897,0.7208788512746397
13898,0.7207053154295607
13899,0.7205315994081577
13900,0.7203577032538604
13901,0.7201836270101428
13902,0.7200093707205233
13903,0.7198349344285659
13904,0.7196603181778803
13905,0.7194855220121209
13906,0.7193105459749854
13907,0.7191353901102189
13908,0.7189600544616102
13909,0.7187845390729929
13910,0.718608843988246
13911,0.7184329692512933
13912,0.7182569149061031
13913,0.71808068099669
13914,0.7179042675671115
13915,0.7177276746614709
13916,0.7175509023239173
13917,0.7173739505986434
13918,0.7171968195298868
13919,0.7170195091619301
13920,0.7168420195391015
13921,0.7166643507057737
13922,0.7164865027063626
13923,0.7163084755853313
13924,0.7161302693871863
13925,0.7159518841564791
13926,0.715773319937806
13927,0.7155945767758081
13928,0.7154156547151708
13929,0.7152365538006256
13930,0.7150572740769469
13931,0.7148778155889544
13932,0.7146981783815133
13933,0.7145183624995333
13934,0.7143383679879675
13935,0.7141581948918143
13936,0.7139778432561183
13937,0.7137973131259663
13938,0.7136166045464908
13939,0.7134357175628696
13940,0.7132546522203246
13941,0.7130734085641209
13942,0.7128919866395705
13943,0.7127103864920287
13944,0.7125286081668952
13945,0.7123466517096149
13946,0.7121645171656767
13947,0.7119822045806142
13948,0.7117997140000063
13949,0.7116170454694746
13950,0.7114341990346866
13951,0.7112511747413537
13952,0.7110679726352329
13953,0.7108845927621237
13954,0.7107010351678712
13955,0.7105172998983652
13956,0.7103333869995397
13957,0.7101492965173719
13958,0.7099650284978855
13959,0.709780582987147
13960,0.7095959600312679
13961,0.7094111596764038
13962,0.709226181968755
13963,0.7090410269545654
13964,0.7088556946801249
13965,0.7086701851917654
13966,0.7084844985358647
13967,0.7082986347588442
13968,0.7081125939071709
13969,0.7079263760273535
13970,0.7077399811659472
13971,0.7075534093695512
13972,0.7073666606848077
13973,0.7071797351584038
13974,0.7069926328370715
13975,0.7068053537675864
13976,0.7066178979967672
13977,0.7064302655714789
13978,0.7062424565386294
13979,0.7060544709451708
13980,0.7058663088380995
13981,0.7056779702644562
13982,0.7054894552713253
13983,0.7053007639058357
13984,0.7051118962151602
13985,0.7049228522465157
13986,0.7047336320471629
13987,0.7045442356644078
13988,0.7043546631455986
13989,0.7041649145381282
13990,0.7039749898894346
13991,0.703784889246999
13992,0.7035946126583454
13993,0.7034041601710441
13994,0.7032135318327077
13995,0.7030227276909935
13996,0.7028317477936025
13997,0.7026405921882796
13998,0.7024492609228136
13999,0.7022577540450374
14000,0.7020660716028279
14001,0.7018742136441053
14002,0.7016821802168342
14003,0.7014899713690237
14004,0.701297587148725
14005,0.7011050276040344
14006,0.7009122927830921
14007,0.7007193827340821
14008,0.7005262975052308
14009,0.7003330371448104
14010,0.7001396017011361
14011,0.6999459912225661
14012,0.6997522057575031
14013,0.6995582453543938
14014,0.6993641100617287
14015,0.6991697999280404
14016,0.6989753150019075
14017,0.6987806553319508
14018,0.6985858209668354
14019,0.6983908119552698
14020,0.698195628346006
14021,0.6980002701878399
14022,0.6978047375296121
14023,0.6976090304202046
14024,0.697413148908544
14025,0.6972170930436017
14026,0.6970208628743914
14027,0.69682445844997
14028,0.6966278798194387
14029,0.6964311270319429
14030,0.6962342001366706
14031,0.6960370991828526
14032,0.6958398242197652
14033,0.6956423752967267
14034,0.6954447524630993
14035,0.6952469557682889
14036,0.6950489852617445
14037,0.6948508409929586
14038,0.6946525230114678
14039,0.6944540313668512
14040,0.6942553661087313
14041,0.6940565272867752
14042,0.6938575149506927
14043,0.6936583291502361
14044,0.6934589699352018
14045,0.6932594373554307
14046,0.6930597314608049
14047,0.6928598523012508
14048,0.6926597999267391
14049,0.6924595743872827
14050,0.6922591757329369
14051,0.6920586040138026
14052,0.6918578592800223
14053,0.691656941581782
14054,0.6914558509693114
14055,0.691254587492883
14056,0.6910531512028124
14057,0.6908515421494597
14058,0.6906497603832259
14059,0.6904478059545571
14060,0.6902456789139414
14061,0.6900433793119116
14062,0.6898409071990417
14063,0.6896382626259495
14064,0.689435445643297
14065,0.6892324563017883
14066,0.68902929465217
14067,0.6888259607452332
14068,0.6886224546318112
14069,0.6884187763627804
14070,0.6882149259890605
14071,0.6880109035616142
14072,0.6878067091314465
14073,0.6876023427496071
14074,0.6873978044671867
14075,0.68719309433532
14076,0.6869882124051845
14077,0.6867831587280014
14078,0.6865779333550334
14079,0.6863725363375864
14080,0.6861669677270111
14081,0.6859612275746985
14082,0.6857553159320834
14083,0.6855492328506447
14084,0.6853429783819032
14085,0.6851365525774211
14086,0.6849299554888062
14087,0.6847231871677074
14088,0.6845162476658168
14089,0.6843091370348691
14090,0.684101855326642
14091,0.6838944025929561
14092,0.6836867788856745
14093,0.6834789842567031
14094,0.6832710187579905
14095,0.6830628824415278
14096,0.68285457535935
14097,0.682646097563533
14098,0.6824374491061962
14099,0.6822286300395023
14100,0.6820196404156563
14101,0.6818104802869043
14102,0.6816011497055374
14103,0.6813916487238881
14104,0.6811819773943315
14105,0.6809721357692854
14106,0.6807621239012103
14107,0.6805519418426091
14108,0.6803415896460274
14109,0.6801310673640532
14110,0.6799203750493169
14111,0.6797095127544914
14112,0.6794984805322934
14113,0.6792872784354798
14114,0.6790759065168511
14115,0.6788643648292509
14116,0.6786526534255648
14117,0.6784407723587196
14118,0.6782287216816865
14119,0.6780165014474783
14120,0.6778041117091487
14121,0.6775915525197965
14122,0.677378823932561
14123,0.6771659260006249
14124,0.6769528587772113
14125,0.6767396223155883
14126,0.6765262166690645
14127,0.6763126418909915
14128,0.676098898034763
14129,0.6758849851538147
14130,0.6756709033016245
14131,0.6754566525317143
14132,0.6752422328976453
14133,0.6750276444530227
14134,0.674812887251494
14135,0.6745979613467489
14136,0.6743828667925179
14137,0.6741676036425747
14138,0.6739521719507356
14139,0.673736571770859
14140,0.6735208031568435
14141,0.6733048661626324
14142,0.6730887608422096
14143,0.6728724872496014
14144,0.6726560454388762
14145,0.6724394354641445
14146,0.6722226573795584
14147,0.6720057112393136
14148,0.6717885970976454
14149,0.6715713150088325
14150,0.671353865027196
14151,0.6711362472070983
14152,0.6709184616029433
14153,0.6707005082691775
14154,0.67048238726029
14155,0.6702640986308104
14156,0.6700456424353103
14157,0.6698270187284049
14158,0.66960822756475
14159,0.6693892689990424
14160,0.6691701430860226
14161,0.6689508498804719
14162,0.6687313894372134
14163,0.6685117618111126
14164,0.6682919670570759
14165,0.6680720052300522
14166,0.6678518763850324
14167,0.6676315805770481
14168,0.6674111178611735
14169,0.6671904882925237
14170,0.6669696919262575
14171,0.6667487288175727
14172,0.6665275990217101
14173,0.666306302593953
14174,0.6660848395896254
